--------------- Graph Information----------------
vertex:614 in-degree: 2 out-degree: 1
vertex:615 in-degree: 2 out-degree: 1
vertex:616 in-degree: 2 out-degree: 1
vertex:617 in-degree: 2 out-degree: 1
vertex:618 in-degree: 2 out-degree: 1
vertex:619 in-degree: 2 out-degree: 1
vertex:620 in-degree: 2 out-degree: 1
vertex:621 in-degree: 2 out-degree: 1
vertex:622 in-degree: 2 out-degree: 1
vertex:623 in-degree: 2 out-degree: 1
vertex:624 in-degree: 2 out-degree: 1
vertex:625 in-degree: 2 out-degree: 1
vertex:626 in-degree: 2 out-degree: 1
vertex:627 in-degree: 2 out-degree: 1
vertex:628 in-degree: 2 out-degree: 1
vertex:629 in-degree: 2 out-degree: 1
vertex:630 in-degree: 2 out-degree: 1
vertex:631 in-degree: 2 out-degree: 1
vertex:632 in-degree: 2 out-degree: 1
vertex:633 in-degree: 2 out-degree: 1
vertex:634 in-degree: 2 out-degree: 1
vertex:635 in-degree: 2 out-degree: 1
vertex:636 in-degree: 2 out-degree: 1
vertex:637 in-degree: 2 out-degree: 1
vertex:638 in-degree: 2 out-degree: 1
vertex:639 in-degree: 2 out-degree: 1
vertex:640 in-degree: 2 out-degree: 1
vertex:641 in-degree: 2 out-degree: 1
vertex:642 in-degree: 2 out-degree: 1
vertex:643 in-degree: 2 out-degree: 1
vertex:644 in-degree: 2 out-degree: 1
vertex:645 in-degree: 2 out-degree: 1
vertex:646 in-degree: 2 out-degree: 1
vertex:647 in-degree: 2 out-degree: 1
vertex:648 in-degree: 2 out-degree: 1
vertex:649 in-degree: 2 out-degree: 1
vertex:650 in-degree: 2 out-degree: 1
vertex:651 in-degree: 2 out-degree: 1
vertex:652 in-degree: 2 out-degree: 1
vertex:653 in-degree: 2 out-degree: 1
vertex:654 in-degree: 2 out-degree: 1
vertex:655 in-degree: 2 out-degree: 1
vertex:656 in-degree: 2 out-degree: 1
vertex:657 in-degree: 2 out-degree: 1
vertex:658 in-degree: 2 out-degree: 1
vertex:659 in-degree: 2 out-degree: 1
vertex:660 in-degree: 2 out-degree: 1
vertex:661 in-degree: 2 out-degree: 1
vertex:662 in-degree: 2 out-degree: 1
vertex:663 in-degree: 2 out-degree: 1
vertex:664 in-degree: 2 out-degree: 1
vertex:665 in-degree: 2 out-degree: 1
vertex:666 in-degree: 2 out-degree: 1
vertex:667 in-degree: 2 out-degree: 1
vertex:668 in-degree: 2 out-degree: 1
vertex:669 in-degree: 2 out-degree: 1
vertex:670 in-degree: 2 out-degree: 1
vertex:671 in-degree: 2 out-degree: 1
vertex:672 in-degree: 2 out-degree: 1
vertex:673 in-degree: 2 out-degree: 1
vertex:674 in-degree: 2 out-degree: 1
vertex:675 in-degree: 2 out-degree: 1
vertex:676 in-degree: 2 out-degree: 1
vertex:677 in-degree: 2 out-degree: 1
vertex:678 in-degree: 2 out-degree: 1
vertex:679 in-degree: 2 out-degree: 1
vertex:680 in-degree: 2 out-degree: 1
vertex:681 in-degree: 2 out-degree: 1
vertex:682 in-degree: 2 out-degree: 1
vertex:683 in-degree: 2 out-degree: 1
vertex:684 in-degree: 2 out-degree: 1
vertex:685 in-degree: 2 out-degree: 1
vertex:686 in-degree: 2 out-degree: 1
vertex:687 in-degree: 2 out-degree: 1
vertex:688 in-degree: 2 out-degree: 1
vertex:689 in-degree: 2 out-degree: 1
vertex:690 in-degree: 2 out-degree: 1
vertex:691 in-degree: 2 out-degree: 1
vertex:692 in-degree: 2 out-degree: 1
vertex:693 in-degree: 2 out-degree: 1
vertex:694 in-degree: 2 out-degree: 1
vertex:695 in-degree: 2 out-degree: 1
vertex:696 in-degree: 2 out-degree: 1
vertex:697 in-degree: 2 out-degree: 1
vertex:698 in-degree: 2 out-degree: 1
vertex:699 in-degree: 2 out-degree: 1
vertex:700 in-degree: 2 out-degree: 1
vertex:701 in-degree: 2 out-degree: 1
vertex:702 in-degree: 2 out-degree: 1
vertex:703 in-degree: 2 out-degree: 1
vertex:704 in-degree: 2 out-degree: 1
vertex:705 in-degree: 2 out-degree: 1
vertex:706 in-degree: 2 out-degree: 1
vertex:707 in-degree: 2 out-degree: 1
vertex:708 in-degree: 2 out-degree: 1
vertex:709 in-degree: 2 out-degree: 1
vertex:710 in-degree: 2 out-degree: 1
vertex:711 in-degree: 2 out-degree: 1
vertex:712 in-degree: 2 out-degree: 1
vertex:713 in-degree: 2 out-degree: 1
vertex:714 in-degree: 2 out-degree: 1
vertex:715 in-degree: 2 out-degree: 1
vertex:716 in-degree: 2 out-degree: 1
vertex:717 in-degree: 2 out-degree: 1
vertex:718 in-degree: 2 out-degree: 1
vertex:719 in-degree: 2 out-degree: 1
vertex:720 in-degree: 2 out-degree: 1
vertex:721 in-degree: 2 out-degree: 1
vertex:722 in-degree: 2 out-degree: 1
vertex:723 in-degree: 2 out-degree: 1
vertex:724 in-degree: 2 out-degree: 1
vertex:725 in-degree: 2 out-degree: 1
vertex:726 in-degree: 2 out-degree: 1
vertex:727 in-degree: 2 out-degree: 1
vertex:728 in-degree: 2 out-degree: 1
vertex:729 in-degree: 2 out-degree: 1
vertex:730 in-degree: 2 out-degree: 1
vertex:731 in-degree: 2 out-degree: 1
vertex:732 in-degree: 2 out-degree: 1
vertex:733 in-degree: 2 out-degree: 1
vertex:734 in-degree: 2 out-degree: 1
vertex:735 in-degree: 2 out-degree: 1
vertex:736 in-degree: 2 out-degree: 1
vertex:737 in-degree: 2 out-degree: 1
vertex:738 in-degree: 2 out-degree: 1
vertex:739 in-degree: 2 out-degree: 1
vertex:740 in-degree: 2 out-degree: 1
vertex:741 in-degree: 2 out-degree: 1
vertex:742 in-degree: 2 out-degree: 1
vertex:743 in-degree: 2 out-degree: 1
vertex:744 in-degree: 2 out-degree: 1
vertex:745 in-degree: 2 out-degree: 1
vertex:746 in-degree: 2 out-degree: 1
vertex:747 in-degree: 2 out-degree: 1
vertex:748 in-degree: 2 out-degree: 1
vertex:749 in-degree: 2 out-degree: 1
vertex:750 in-degree: 2 out-degree: 1
vertex:751 in-degree: 2 out-degree: 1
vertex:752 in-degree: 2 out-degree: 1
vertex:753 in-degree: 2 out-degree: 1
vertex:754 in-degree: 2 out-degree: 1
vertex:755 in-degree: 2 out-degree: 1
vertex:756 in-degree: 2 out-degree: 1
vertex:757 in-degree: 2 out-degree: 1
vertex:758 in-degree: 2 out-degree: 1
vertex:759 in-degree: 2 out-degree: 1
vertex:760 in-degree: 2 out-degree: 1
vertex:761 in-degree: 2 out-degree: 1
vertex:762 in-degree: 2 out-degree: 1
vertex:763 in-degree: 2 out-degree: 1
vertex:764 in-degree: 2 out-degree: 1
vertex:765 in-degree: 2 out-degree: 1
vertex:766 in-degree: 2 out-degree: 1
vertex:767 in-degree: 2 out-degree: 1
vertex:768 in-degree: 2 out-degree: 1
vertex:769 in-degree: 2 out-degree: 1
vertex:770 in-degree: 2 out-degree: 1
vertex:771 in-degree: 2 out-degree: 1
vertex:772 in-degree: 2 out-degree: 1
vertex:773 in-degree: 2 out-degree: 1
vertex:774 in-degree: 2 out-degree: 1
vertex:775 in-degree: 2 out-degree: 1
vertex:776 in-degree: 2 out-degree: 1
vertex:777 in-degree: 2 out-degree: 1
vertex:778 in-degree: 2 out-degree: 1
vertex:779 in-degree: 2 out-degree: 1
vertex:780 in-degree: 2 out-degree: 1
vertex:781 in-degree: 2 out-degree: 1
vertex:782 in-degree: 2 out-degree: 1
vertex:783 in-degree: 2 out-degree: 1
vertex:784 in-degree: 2 out-degree: 1
vertex:785 in-degree: 2 out-degree: 1
vertex:786 in-degree: 2 out-degree: 1
vertex:787 in-degree: 2 out-degree: 1
vertex:788 in-degree: 2 out-degree: 1
vertex:789 in-degree: 2 out-degree: 1
vertex:790 in-degree: 2 out-degree: 1
vertex:791 in-degree: 2 out-degree: 1
vertex:792 in-degree: 2 out-degree: 1
vertex:793 in-degree: 2 out-degree: 1
vertex:794 in-degree: 2 out-degree: 1
vertex:795 in-degree: 2 out-degree: 1
vertex:796 in-degree: 2 out-degree: 1
vertex:797 in-degree: 2 out-degree: 1
vertex:798 in-degree: 2 out-degree: 1
vertex:799 in-degree: 2 out-degree: 1
vertex:800 in-degree: 2 out-degree: 1
vertex:801 in-degree: 2 out-degree: 1
vertex:802 in-degree: 2 out-degree: 1
vertex:803 in-degree: 2 out-degree: 1
vertex:804 in-degree: 2 out-degree: 1
vertex:805 in-degree: 2 out-degree: 1
vertex:806 in-degree: 2 out-degree: 1
vertex:807 in-degree: 2 out-degree: 1
vertex:808 in-degree: 2 out-degree: 1
vertex:809 in-degree: 2 out-degree: 1
vertex:810 in-degree: 2 out-degree: 1
vertex:811 in-degree: 2 out-degree: 1
vertex:812 in-degree: 2 out-degree: 1
vertex:813 in-degree: 2 out-degree: 1
vertex:814 in-degree: 2 out-degree: 1
vertex:815 in-degree: 2 out-degree: 1
vertex:816 in-degree: 2 out-degree: 1
vertex:817 in-degree: 2 out-degree: 1
vertex:818 in-degree: 2 out-degree: 1
vertex:819 in-degree: 2 out-degree: 1
vertex:820 in-degree: 2 out-degree: 1
vertex:821 in-degree: 2 out-degree: 1
vertex:822 in-degree: 2 out-degree: 1
vertex:823 in-degree: 2 out-degree: 1
vertex:824 in-degree: 2 out-degree: 1
vertex:825 in-degree: 2 out-degree: 1
vertex:826 in-degree: 2 out-degree: 1
vertex:827 in-degree: 2 out-degree: 1
vertex:828 in-degree: 2 out-degree: 1
vertex:829 in-degree: 2 out-degree: 1
vertex:830 in-degree: 2 out-degree: 1
vertex:831 in-degree: 2 out-degree: 1
vertex:832 in-degree: 2 out-degree: 1
vertex:833 in-degree: 2 out-degree: 1
vertex:834 in-degree: 2 out-degree: 1
vertex:835 in-degree: 2 out-degree: 1
vertex:836 in-degree: 2 out-degree: 1
vertex:837 in-degree: 2 out-degree: 1
vertex:838 in-degree: 2 out-degree: 1
vertex:839 in-degree: 2 out-degree: 1
vertex:840 in-degree: 2 out-degree: 1
vertex:841 in-degree: 2 out-degree: 1
vertex:842 in-degree: 2 out-degree: 1
vertex:843 in-degree: 2 out-degree: 1
vertex:844 in-degree: 2 out-degree: 1
vertex:845 in-degree: 2 out-degree: 1
vertex:846 in-degree: 2 out-degree: 1
vertex:847 in-degree: 2 out-degree: 1
vertex:848 in-degree: 2 out-degree: 1
vertex:849 in-degree: 2 out-degree: 1
vertex:850 in-degree: 2 out-degree: 1
vertex:851 in-degree: 2 out-degree: 1
vertex:852 in-degree: 2 out-degree: 1
vertex:853 in-degree: 2 out-degree: 1
vertex:854 in-degree: 2 out-degree: 1
vertex:855 in-degree: 2 out-degree: 1
vertex:856 in-degree: 2 out-degree: 1
vertex:857 in-degree: 2 out-degree: 1
vertex:858 in-degree: 2 out-degree: 1
vertex:859 in-degree: 2 out-degree: 1
vertex:860 in-degree: 2 out-degree: 1
vertex:861 in-degree: 2 out-degree: 1
vertex:862 in-degree: 2 out-degree: 1
vertex:863 in-degree: 2 out-degree: 1
vertex:864 in-degree: 2 out-degree: 1
vertex:865 in-degree: 2 out-degree: 1
vertex:866 in-degree: 2 out-degree: 1
vertex:867 in-degree: 2 out-degree: 1
vertex:868 in-degree: 2 out-degree: 1
vertex:869 in-degree: 2 out-degree: 1
vertex:870 in-degree: 2 out-degree: 1
vertex:871 in-degree: 2 out-degree: 1
vertex:872 in-degree: 2 out-degree: 1
vertex:873 in-degree: 2 out-degree: 1
vertex:874 in-degree: 2 out-degree: 1
vertex:875 in-degree: 2 out-degree: 1
vertex:876 in-degree: 2 out-degree: 1
vertex:877 in-degree: 2 out-degree: 1
vertex:878 in-degree: 2 out-degree: 1
vertex:879 in-degree: 2 out-degree: 1
vertex:880 in-degree: 2 out-degree: 1
vertex:881 in-degree: 2 out-degree: 1
vertex:882 in-degree: 2 out-degree: 1
vertex:883 in-degree: 2 out-degree: 1
vertex:884 in-degree: 2 out-degree: 1
vertex:885 in-degree: 2 out-degree: 1
vertex:886 in-degree: 2 out-degree: 1
vertex:887 in-degree: 2 out-degree: 1
vertex:888 in-degree: 2 out-degree: 1
vertex:889 in-degree: 2 out-degree: 1
vertex:890 in-degree: 2 out-degree: 1
vertex:891 in-degree: 2 out-degree: 1
vertex:892 in-degree: 2 out-degree: 1
vertex:893 in-degree: 2 out-degree: 1
vertex:894 in-degree: 2 out-degree: 1
vertex:895 in-degree: 2 out-degree: 1
vertex:896 in-degree: 2 out-degree: 1
vertex:897 in-degree: 2 out-degree: 1
vertex:898 in-degree: 2 out-degree: 1
vertex:899 in-degree: 2 out-degree: 1
vertex:900 in-degree: 2 out-degree: 1
vertex:901 in-degree: 2 out-degree: 1
vertex:902 in-degree: 2 out-degree: 1
vertex:903 in-degree: 2 out-degree: 1
vertex:904 in-degree: 2 out-degree: 1
vertex:905 in-degree: 2 out-degree: 1
vertex:906 in-degree: 2 out-degree: 1
vertex:907 in-degree: 2 out-degree: 1
vertex:908 in-degree: 2 out-degree: 1
vertex:909 in-degree: 2 out-degree: 1
vertex:910 in-degree: 2 out-degree: 1
vertex:911 in-degree: 2 out-degree: 1
vertex:912 in-degree: 2 out-degree: 1
vertex:913 in-degree: 2 out-degree: 1
vertex:914 in-degree: 2 out-degree: 1
vertex:915 in-degree: 2 out-degree: 1
vertex:916 in-degree: 2 out-degree: 1
vertex:917 in-degree: 2 out-degree: 1
vertex:918 in-degree: 2 out-degree: 1
vertex:919 in-degree: 2 out-degree: 1
vertex:920 in-degree: 2 out-degree: 1
vertex:921 in-degree: 2 out-degree: 1
vertex:922 in-degree: 2 out-degree: 1
vertex:923 in-degree: 2 out-degree: 1
vertex:924 in-degree: 2 out-degree: 1
vertex:925 in-degree: 2 out-degree: 1
vertex:926 in-degree: 2 out-degree: 1
vertex:927 in-degree: 2 out-degree: 1
vertex:928 in-degree: 2 out-degree: 1
vertex:929 in-degree: 2 out-degree: 1
vertex:930 in-degree: 2 out-degree: 1
vertex:931 in-degree: 2 out-degree: 1
vertex:932 in-degree: 2 out-degree: 1
vertex:933 in-degree: 2 out-degree: 1
vertex:934 in-degree: 2 out-degree: 1
vertex:935 in-degree: 2 out-degree: 1
vertex:936 in-degree: 2 out-degree: 1
vertex:937 in-degree: 2 out-degree: 1
vertex:938 in-degree: 2 out-degree: 1
vertex:939 in-degree: 2 out-degree: 1
vertex:940 in-degree: 2 out-degree: 1
vertex:941 in-degree: 2 out-degree: 1
vertex:942 in-degree: 2 out-degree: 1
vertex:943 in-degree: 2 out-degree: 1
vertex:944 in-degree: 2 out-degree: 1
vertex:945 in-degree: 2 out-degree: 1
vertex:946 in-degree: 2 out-degree: 1
vertex:947 in-degree: 2 out-degree: 1
vertex:948 in-degree: 2 out-degree: 1
vertex:949 in-degree: 2 out-degree: 1
vertex:950 in-degree: 2 out-degree: 1
vertex:951 in-degree: 2 out-degree: 1
vertex:952 in-degree: 2 out-degree: 1
vertex:953 in-degree: 2 out-degree: 1
vertex:954 in-degree: 2 out-degree: 1
vertex:955 in-degree: 2 out-degree: 1
vertex:956 in-degree: 2 out-degree: 1
vertex:957 in-degree: 2 out-degree: 1
vertex:958 in-degree: 2 out-degree: 1
vertex:959 in-degree: 2 out-degree: 1
vertex:960 in-degree: 2 out-degree: 1
vertex:961 in-degree: 2 out-degree: 1
vertex:962 in-degree: 2 out-degree: 1
vertex:963 in-degree: 2 out-degree: 1
vertex:964 in-degree: 2 out-degree: 1
vertex:965 in-degree: 2 out-degree: 1
vertex:966 in-degree: 2 out-degree: 1
vertex:967 in-degree: 2 out-degree: 1
vertex:968 in-degree: 2 out-degree: 1
vertex:969 in-degree: 2 out-degree: 1
vertex:970 in-degree: 2 out-degree: 1
vertex:971 in-degree: 2 out-degree: 1
vertex:972 in-degree: 2 out-degree: 1
vertex:973 in-degree: 2 out-degree: 1
vertex:974 in-degree: 2 out-degree: 1
vertex:975 in-degree: 2 out-degree: 1
vertex:976 in-degree: 2 out-degree: 1
vertex:977 in-degree: 2 out-degree: 1
vertex:978 in-degree: 2 out-degree: 1
vertex:979 in-degree: 2 out-degree: 1
vertex:980 in-degree: 2 out-degree: 1
vertex:981 in-degree: 2 out-degree: 1
vertex:982 in-degree: 2 out-degree: 1
vertex:983 in-degree: 2 out-degree: 1
vertex:984 in-degree: 2 out-degree: 1
vertex:985 in-degree: 2 out-degree: 1
vertex:986 in-degree: 2 out-degree: 1
vertex:987 in-degree: 2 out-degree: 1
vertex:988 in-degree: 2 out-degree: 1
vertex:989 in-degree: 2 out-degree: 1
vertex:990 in-degree: 2 out-degree: 1
vertex:991 in-degree: 2 out-degree: 1
vertex:992 in-degree: 2 out-degree: 1
vertex:993 in-degree: 2 out-degree: 1
vertex:994 in-degree: 2 out-degree: 1
vertex:995 in-degree: 2 out-degree: 1
vertex:996 in-degree: 2 out-degree: 1
vertex:997 in-degree: 2 out-degree: 1
vertex:998 in-degree: 2 out-degree: 1
vertex:999 in-degree: 2 out-degree: 1
vertex:1000 in-degree: 2 out-degree: 1
vertex:1001 in-degree: 2 out-degree: 1
vertex:1002 in-degree: 2 out-degree: 1
vertex:1003 in-degree: 2 out-degree: 1
vertex:1004 in-degree: 2 out-degree: 1
vertex:1005 in-degree: 2 out-degree: 1
vertex:1006 in-degree: 2 out-degree: 1
vertex:1007 in-degree: 2 out-degree: 1
vertex:1008 in-degree: 2 out-degree: 1
vertex:1009 in-degree: 2 out-degree: 1
vertex:1010 in-degree: 2 out-degree: 1
vertex:1011 in-degree: 2 out-degree: 1
vertex:1012 in-degree: 2 out-degree: 1
vertex:1013 in-degree: 2 out-degree: 1
vertex:1014 in-degree: 2 out-degree: 1
vertex:1015 in-degree: 2 out-degree: 1
vertex:1016 in-degree: 2 out-degree: 1
vertex:1017 in-degree: 2 out-degree: 1
vertex:1018 in-degree: 2 out-degree: 1
vertex:1019 in-degree: 2 out-degree: 1
vertex:1020 in-degree: 2 out-degree: 1
vertex:1021 in-degree: 2 out-degree: 1
vertex:1022 in-degree: 2 out-degree: 1
vertex:1023 in-degree: 2 out-degree: 1
----------------Vertex info end ------------------
